iter	Passed	Remaining
0	1	100
1	1	84
2	2	92
3	3	93
4	4	90
5	5	86
6	6	82
7	6	78
8	7	76
9	8	75
10	9	74
11	9	72
12	10	70
13	11	69
14	11	67
15	12	66
16	13	65
17	14	65
18	15	63
19	15	63
20	16	61
21	17	60
22	17	59
23	18	58
24	19	57
25	20	57
26	20	56
27	21	55
28	22	55
29	23	54
30	24	53
31	24	52
32	25	52
33	26	51
34	27	51
35	28	50
36	29	49
37	30	49
38	31	48
39	31	47
40	32	47
41	32	45
42	33	44
43	34	44
44	35	43
45	36	42
46	36	41
47	37	40
48	38	39
49	38	38
50	39	38
51	40	37
52	41	36
53	42	35
54	42	34
55	43	34
56	44	33
57	45	32
58	45	31
59	46	31
60	47	30
61	48	29
62	48	28
63	49	27
64	50	27
65	51	26
66	51	25
67	52	24
68	53	23
69	54	23
70	54	22
71	55	21
72	56	20
73	57	20
74	57	19
75	58	18
76	59	17
77	60	16
78	60	16
79	61	15
80	62	14
81	63	13
82	63	13
83	64	12
84	65	11
85	66	10
86	67	10
87	67	9
88	68	8
89	69	7
90	69	6
91	70	6
92	70	5
93	71	4
94	71	3
95	72	3
96	73	2
97	74	1
98	75	0
99	76	0
